dataset,method,seed,probe_depth,recall_at_10,avg_computations,avg_computations_mode,avg_candidates,avg_candidates_mode,qps,index_overhead_mb,index_overhead_mode,serving_footprint_mb,serving_footprint_mode,index_size_mb,index_size_mode,query_mem_delta_mb,query_mem_delta_mode,train_s,experiment_dir,query_mem_rss_before_mb,query_mem_rss_after_mb,query_mem_peak_rss_mb,query_mem_delta_mb_isolated,query_mem_peak_delta_mb
gist,BLISS,0,5,0.6757000000000001,16933.843,avg_unique_candidate_vectors_per_query,16933.843,avg_unique_candidate_vectors_per_query,22.11290857615764,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,38.9375,isolated_subprocess_rss_delta,2025.4238698538393,/data/experiments/git_repos/experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,8508.42578125,8547.36328125,12885.6328125,38.9375,4377.20703125
gist,BLISS,0,10,0.8342,34973.306,avg_unique_candidate_vectors_per_query,34973.306,avg_unique_candidate_vectors_per_query,13.098324374899432,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,37.46875,isolated_subprocess_rss_delta,2025.4238698538393,/data/experiments/git_repos/experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,8507.63671875,8545.10546875,12901.1875,37.46875,4393.55078125
gist,BLISS,0,20,0.9368,71661.048,avg_unique_candidate_vectors_per_query,71661.048,avg_unique_candidate_vectors_per_query,9.534120794247427,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,24.9453125,isolated_subprocess_rss_delta,2025.4238698538393,/data/experiments/git_repos/experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,8508.515625,8533.4609375,12901.8359375,24.9453125,4393.3203125
gist,BLISS,0,40,0.9879000000000001,144071.5,avg_unique_candidate_vectors_per_query,144071.5,avg_unique_candidate_vectors_per_query,6.486029971951866,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,29.33203125,isolated_subprocess_rss_delta,2025.4238698538393,/data/experiments/git_repos/experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,8507.89453125,8537.2265625,12901.8359375,29.33203125,4393.94140625
gist,BLISS-KMeans,0,5,0.5917,17532.52,avg_unique_candidate_vectors_per_query,17532.52,avg_unique_candidate_vectors_per_query,21.596529018092227,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,38.734375,isolated_subprocess_rss_delta,2060.956649079919,/data/experiments/git_repos/experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,8507.57421875,8546.30859375,13320.69140625,38.734375,4813.1171875
gist,BLISS-KMeans,0,10,0.7561,35394.315,avg_unique_candidate_vectors_per_query,35394.315,avg_unique_candidate_vectors_per_query,13.584236702037785,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,35.171875,isolated_subprocess_rss_delta,2060.956649079919,/data/experiments/git_repos/experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,8508.34765625,8543.51953125,13321.58984375,35.171875,4813.2421875
gist,BLISS-KMeans,0,20,0.8786,71358.328,avg_unique_candidate_vectors_per_query,71358.328,avg_unique_candidate_vectors_per_query,9.70870947220955,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,21.6640625,isolated_subprocess_rss_delta,2060.956649079919,/data/experiments/git_repos/experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,8509.1953125,8530.859375,13321.765625,21.6640625,4812.5703125
gist,BLISS-KMeans,0,40,0.9522,142255.048,avg_unique_candidate_vectors_per_query,142255.048,avg_unique_candidate_vectors_per_query,6.825771834322955,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,32.96484375,isolated_subprocess_rss_delta,2060.956649079919,/data/experiments/git_repos/experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,8508.03125,8540.99609375,13321.765625,32.96484375,4813.734375
gist,MLP-IVF,0,5,0.6059,17789.475,avg_unique_candidate_vectors_per_query,17789.475,avg_unique_candidate_vectors_per_query,20.875986500003272,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,37.61328125,isolated_subprocess_rss_delta,2045.626639187336,/data/experiments/git_repos/experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,8515.72265625,8553.3359375,13363.546875,37.61328125,4847.82421875
gist,MLP-IVF,0,10,0.7517999999999999,35844.729,avg_unique_candidate_vectors_per_query,35844.729,avg_unique_candidate_vectors_per_query,13.382088034932353,46.07431602478027,index_overhead_manifest,46.07431602478027,serving_footprint_manifest,46.07431602478027,index_overhead_manifest,38.52734375,isolated_subprocess_rss_delta,2045.626639187336,/data/experiments/git_repos/experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,8514.12109375,8552.6484375,13364.26953125,38.52734375,4850.1484375
