dataset,method,seed,probe_depth,recall_at_10,avg_computations,avg_computations_mode,avg_candidates,avg_candidates_mode,qps,index_overhead_mb,index_overhead_mode,serving_footprint_mb,serving_footprint_mode,index_size_mb,index_size_mode,query_mem_delta_mb,query_mem_delta_mode,train_s,experiment_dir,query_mem_rss_before_mb,query_mem_rss_after_mb,query_mem_peak_rss_mb,query_mem_delta_mb_isolated,query_mem_peak_delta_mb
glove,BLISS,0,5,0.714,14553.106,avg_unique_candidate_vectors_per_query,14553.106,avg_unique_candidate_vectors_per_query,67.17532010754282,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,11.6796875,isolated_subprocess_rss_delta,1256.0157495252788,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,2003.546875,2015.2265625,3155.6875,11.6796875,1152.140625
glove,BLISS,0,10,0.8188000000000001,30015.406,avg_unique_candidate_vectors_per_query,30015.406,avg_unique_candidate_vectors_per_query,50.71958021686466,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,23.46875,isolated_subprocess_rss_delta,1256.0157495252788,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,2003.26171875,2026.73046875,3178.5,23.46875,1175.23828125
glove,BLISS,0,20,0.8967999999999999,60439.587,avg_unique_candidate_vectors_per_query,60439.587,avg_unique_candidate_vectors_per_query,29.260888258430192,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,39.09765625,isolated_subprocess_rss_delta,1256.0157495252788,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,2002.13671875,2041.234375,3214.96875,39.09765625,1212.83203125
glove,BLISS,0,40,0.952,120563.751,avg_unique_candidate_vectors_per_query,120563.751,avg_unique_candidate_vectors_per_query,15.831701484440664,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,40.75,isolated_subprocess_rss_delta,1256.0157495252788,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-144721-815228_bliss_seed0,2002.74609375,2043.49609375,3250.578125,40.75,1247.83203125
glove,BLISS-KMeans,0,5,0.7282000000000001,13422.032,avg_unique_candidate_vectors_per_query,13422.032,avg_unique_candidate_vectors_per_query,114.66372451586847,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,10.46484375,isolated_subprocess_rss_delta,1262.7290538642555,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,2003.22265625,2013.6875,3361.8046875,10.46484375,1358.58203125
glove,BLISS-KMeans,0,10,0.8252,26911.479,avg_unique_candidate_vectors_per_query,26911.479,avg_unique_candidate_vectors_per_query,58.101441550115595,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,21.26953125,isolated_subprocess_rss_delta,1262.7290538642555,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,2003.5546875,2024.82421875,3361.8125,21.26953125,1358.2578125
glove,BLISS-KMeans,0,20,0.896,51997.105,avg_unique_candidate_vectors_per_query,51997.105,avg_unique_candidate_vectors_per_query,31.098860643722798,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,37.22265625,isolated_subprocess_rss_delta,1262.7290538642555,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,2003.83203125,2041.0546875,3401.13671875,37.22265625,1397.3046875
glove,BLISS-KMeans,0,40,0.9439000000000001,98618.668,avg_unique_candidate_vectors_per_query,98618.668,avg_unique_candidate_vectors_per_query,20.078059109020245,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,62.28125,isolated_subprocess_rss_delta,1262.7290538642555,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-151344-950415_bliss_kmeans_seed0,2003.671875,2065.953125,3434.203125,62.28125,1430.53125
glove,MLP-IVF,0,5,0.7225,12315.101,avg_unique_candidate_vectors_per_query,12315.101,avg_unique_candidate_vectors_per_query,96.59030105702969,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,11.47265625,isolated_subprocess_rss_delta,1258.345546239987,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,2007.37109375,2018.84375,3434.203125,11.47265625,1426.83203125
glove,MLP-IVF,0,10,0.8218,24905.301,avg_unique_candidate_vectors_per_query,24905.301,avg_unique_candidate_vectors_per_query,57.220250135406154,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,22.734375,isolated_subprocess_rss_delta,1258.345546239987,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,2008.2265625,2030.9609375,3434.203125,22.734375,1425.9765625
glove,MLP-IVF,0,20,0.8913,48398.968,avg_unique_candidate_vectors_per_query,48398.968,avg_unique_candidate_vectors_per_query,35.89739484938831,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,60.68359375,isolated_subprocess_rss_delta,1258.345546239987,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,2008.4453125,2069.12890625,3434.203125,60.68359375,1425.7578125
glove,MLP-IVF,0,40,0.9414000000000001,92642.355,avg_unique_candidate_vectors_per_query,92642.355,avg_unique_candidate_vectors_per_query,20.838722581782438,44.95596885681152,index_overhead_manifest,44.95596885681152,serving_footprint_manifest,44.95596885681152,index_overhead_manifest,38.5078125,isolated_subprocess_rss_delta,1258.345546239987,/data/experiments/git_repos/experiments/adaptivf/glove/20260326-154004-202368_mlp_ivf_seed0,2008.70703125,2047.21484375,3447.42578125,38.5078125,1438.71875
